Speech Sample	Accuracy
0	55.0
1	52.5
2	52.5
3	47.5
4	47.5
5	62.5
6	57.5
7	52.5
8	52.5
9	62.5
10	50.0
11	57.5
12	55.0
13	32.5
14	40.0
15	52.5
16	45.0
17	52.5
18	55.0
19	42.5
20	50.0
21	57.5
22	52.5
23	55.0
24	62.5
25	52.5
